Geneid	Symbol	AdLibitum.log2fpkm.mean	Fast.log2fpkm.mean	Refeed.log2fpkm.mean	GElaS
ENSMFAG00000002487	HARBI1	0.525008990094311	0.309644673579699	0.127099761161211	0
ENSMFAG00000037535	STXBP6	1.82417439284911	2.22814947069342	2.46996145352394	0
ENSMFAG00000047550	TMEM150C	2.06977439278238	2.37978959740806	2.12928161022469	0.235381086420225
ENSMFAG00000044360	TRMT6	2.38936148063911	2.61080621593537	2.295604497482	0.289742724279615
ENSMFAG00000045633	METTL14	2.44586614125676	2.62005751731154	2.39380352286116	0.218958360203492
ENSMFAG00000044373	IMMT	5.05670138703602	4.7354626223624	4.6190662618581	0
ENSMFAG00000035770	NUP50	2.40812786542439	2.55736364720918	2.37753700596913	0.189783505550125
ENSMFAG00000038789	CLIC4	5.04635967659896	5.36284786789439	5.42368742892294	0
ENSMFAG00000000876	SFXN5	2.37024156993295	2.01513518828457	2.13015234668846	0.0711162808908421
ENSMFAG00000048999	""	8.27618156547445	7.9529327317082	8.4918080300522	0.427526109848018
ENSMFAG00000032148	DLGAP4	4.17768082411648	4.00626498625988	4.30847750479341	0.225953821402167
ENSMFAG00000030469	CYB561	1.64339033414581	2.27826357258463	2.23259866293982	0.0254745256048645
ENSMFAG00000036159	CCDC57	0.224366487637033	0.596861856269281	0.692040759810096	0
ENSMFAG00000000933	SLC38A4	2.41284039134503	3.00970771975977	2.56069248958745	0.282231969332148
ENSMFAG00000001990	PIAS3	2.86464284559178	3.00611958285337	3.07455647787839	0
ENSMFAG00000030985	PARD6A	0.481989092718932	-0.00198477894062845	-0.0932581500691367	0
ENSMFAG00000031505	PRPS2	1.77749711689921	2.21203123307723	2.11789251934555	0.0553308639380617
ENSMFAG00000000721	SLIT3	2.69026976221419	3.27284144859762	3.34567589137557	0
ENSMFAG00000043747	HBEGF	3.58050306744178	3.18227952235488	3.64411201825278	0.516960235384039
ENSMFAG00000040828	TP53I13	3.48472583036822	3.27301048252168	3.40795578134633	0.112231833681334
ENSMFAG00000040876	TTC37	4.56576224454067	4.41416655469923	4.35061253633767	0
ENSMFAG00000039494	DNAJB4	6.4925752016436	6.17110979724586	5.88633832367849	0
ENSMFAG00000041401	TAF1B	1.14827803507178	0.848754508886485	1.4329774834056	0.303975241576766
ENSMFAG00000033974	ZNF84	2.05882516040084	2.23596275881171	2.19289061357094	0.0230516858682872
ENSMFAG00000017689	""	2.710522334341	2.52918386277952	2.60249219572253	0.0405678158272278
ENSMFAG00000045159	SMIM14	3.22735489817692	3.67727009885634	3.68592960816022	0
ENSMFAG00000005965	CA1	-0.738018603002549	0.105474678782658	1.13320652509945	0
ENSMFAG00000002330	TAF4	1.54798975241886	1.30905998566349	1.35975257949191	0.0258473483208335
ENSMFAG00000000759	HYAL2	3.99000120011781	4.26894742612729	3.9342516399995	0.379301938840246
ENSMFAG00000041025	TAOK1	1.42670925130281	1.73224555180942	1.38967796094681	0.302268622840956
ENSMFAG00000032675	VCAN	0.89276227781857	1.7674402822735	2.56816489721933	0
ENSMFAG00000000988	""	2.47686010231914	2.22606636391295	2.35650949254196	0.0885667330788706
ENSMFAG00000040844	SLC18B1	2.11799645892983	2.51621274884587	2.58868648236282	0
ENSMFAG00000002446	""	1.7194213239683	2.14971752204965	1.70243732304865	0.426955271131738
ENSMFAG00000053255	GPR27	1.94990524254401	2.22175868059668	1.85796732675733	0.314680834282269
ENSMFAG00000039093	""	2.19142888818426	2.64753245190499	2.34301061922993	0.221199176878493
ENSMFAG00000037322	SAMM50	5.61886940978953	5.34724630934384	5.1216974606283	0
ENSMFAG00000055774	ETS2	3.25452070187116	3.4824859406063	3.17341191945437	0.320091186263142
ENSMFAG00000045266	""	7.26660054499527	6.89903530878433	6.88685723320136	0
ENSMFAG00000033335	PIGG	1.00998789276776	1.23101704835709	1.09049592175873	0.0850266492335304
ENSMFAG00000021330	TSR1	3.9493976553484	3.72845433577806	3.45745181324664	0
ENSMFAG00000038482	NAA60	3.09056648696912	3.26652486958666	3.09535017990968	0.211180049147856
ENSMFAG00000043580	RFTN1	2.66898938787519	2.85101865799867	2.66958447664937	0.219860877988985
ENSMFAG00000002377	TSPAN12	2.57842705957263	2.82654937505102	2.54986794334641	0.28085978720303
ENSMFAG00000042097	OGDH	5.75318562249578	5.48026352345985	5.25687949517826	0
ENSMFAG00000032114	DACH1	-0.376660397721021	0.112420956592114	-0.0684385111891885	0.0573324644702243
ENSMFAG00000045362	TMED1	5.11587802635537	4.91185343901216	4.85009923348403	0
ENSMFAG00000045258	BBS9	0.188113818281552	0.473541800687112	0.472004324313385	0
ENSMFAG00000037080	C20orf194	2.31698268004899	2.60146241526034	2.0985306848635	0.353627078000722
ENSMFAG00000045029	SPON1	0.136969314396875	0.96457391421474	1.67712225632397	0
ENSMFAG00000041302	ZNF789	0.556476345442597	0.227003930238583	0.74005430505119	0.296671415488993
ENSMFAG00000030181	ZNF518B	1.82483376384177	2.1066121618759	1.7316193064085	0.34645702366955
ENSMFAG00000056877	""	4.24922896553663	3.99681724060422	3.88897427533619	0
ENSMFAG00000043732	KLHL13	0.6579714568193	0.976814904924425	1.30748519797635	0
ENSMFAG00000000895	""	2.58604218331144	2.31188080072933	2.1120379420959	0
ENSMFAG00000037591	ZNF197	0.886019244221707	1.04488051330599	1.03091045345579	0.00725599211300414
ENSMFAG00000018168	PRKRIP1	1.99362322465739	1.84914430868018	1.80523513955608	0
ENSMFAG00000041928	THG1L	1.00671438326312	1.23886421650186	1.2485127610871	0
ENSMFAG00000031730	CCNK	3.54388730479119	3.36968524505942	3.34116893006234	0
ENSMFAG00000003520	ZBTB3	1.4666760680626	1.22790845897961	1.02241684153542	0
ENSMFAG00000032247	LDHB	4.2730327588114	3.85676148198632	3.99692521585552	0.0923162611488125
ENSMFAG00000046363	""	-0.0219595658358562	0.332920647690951	0.0369151660397506	0.162420549119012
ENSMFAG00000001431	PCBP4	4.13764575372178	3.9213878584473	4.01563934616764	0.0659721374303886
ENSMFAG00000040360	""	2.68047422747741	2.95786681155053	2.95540446632151	0.00010333927275224
ENSMFAG00000040370	""	1.77173047070269	1.38005295896727	1.63453525916683	0.202400527784344
ENSMFAG00000044011	GAB1	2.36073292525089	2.65026823000286	2.48693612147852	0.112884149062673
ENSMFAG00000010455	DUSP14	2.20972859633821	1.87683261428002	2.3292044866452	0.353793052947053
ENSMFAG00000043539	OXLD1	3.73699392145372	3.4862417931787	3.56916267160411	0.0484451999865733
ENSMFAG00000039143	BCL2L11	1.14014026834417	1.37917423802068	1.30979157075402	0.0392105258124749
ENSMFAG00000038174	PIGB	1.68197976209861	1.48205681335152	1.65200858735345	0.135425847803178
ENSMFAG00000038570	SLC6A6	1.76206165916078	2.25337342804156	2.40736108711985	0
ENSMFAG00000036926	SLC30A5	2.96094432541653	3.13329402744778	3.15395170794468	0
ENSMFAG00000049193	""	-0.707181626378035	-0.318775607744246	-0.058921868578241	0
ENSMFAG00000002090	TPM2	12.7245171481803	12.4279926887199	12.6015655744552	0.105443950497502
ENSMFAG00000044182	IQGAP1	3.98469282673099	4.25357532271272	4.28522380277097	0
ENSMFAG00000060532	RAB42	-0.0807574526819199	0.354064927009417	0.531981307866917	0
ENSMFAG00000034043	EFNB2	2.57212758114014	2.97443723125122	2.51932956352672	0.410764015322423
ENSMFAG00000001909	MMRN1	0.766034171861999	1.77014483133053	1.81922756572556	0
ENSMFAG00000040935	XPNPEP2	-0.0278055628995713	0.562791360145747	0.550428036360691	0
ENSMFAG00000041106	""	5.22016091928042	4.96477852719858	5.1964917588772	0.254299187363265
ENSMFAG00000038785	ALDH1A1	4.54266742033164	4.26923292377163	4.15975881616097	0
ENSMFAG00000000409	""	6.87496243190055	6.6257569327006	6.74887965653654	0.0875834062980062
ENSMFAG00000044290	PRX	1.34297355937979	2.2131019926457	0.761716796508808	1.00087121037155
ENSMFAG00000047287	""	1.88932682361746	2.06460046836961	2.01771435633087	0.025255397672998
ENSMFAG00000037786	COPS5	4.08551988142687	3.88363694802647	3.89625858098688	0.00796146425769523
ENSMFAG00000041789	IFI16	3.70184228249113	4.06842266692616	4.1757980425722	0
ENSMFAG00000044609	RXRA	5.99274919192689	5.68229839281967	5.14019119730997	0
ENSMFAG00000039797	PHIP	2.74917764629173	2.99909373732437	2.82232485319646	0.152229923946756
ENSMFAG00000064871	AP1AR	1.76195386011609	1.49877574613001	1.6781141161881	0.127041110579816
ENSMFAG00000030458	MEIG1	0.394494110467953	0.711449695119539	0.60914557474935	0.0324728561480814
ENSMFAG00000038831	NET1	3.98589307446764	4.26017441620524	3.80290472741958	0.367575215047299
ENSMFAG00000023283	BEX1	2.08947033483424	2.34519853979713	1.8835054806569	0.300256219004295
ENSMFAG00000038694	FHL5	2.98700918569865	3.36003425026805	2.49080546990567	0.438138065040069
ENSMFAG00000064115	""	0.346973792050498	0.624183849320487	0.607492670917125	0.00164597603422934
ENSMFAG00000044733	ZNF511	5.30363168482559	5.05003521197326	5.10964384512491	0.0388146575072105
ENSMFAG00000049732	IPMK	1.0151346167098	1.26751279513081	1.20228429779074	0.027879189547597
ENSMFAG00000050305	""	1.0973563932284	1.46226938811902	1.26516585222487	0.0901492959425966
ENSMFAG00000053176	ATP6	13.4259510951567	13.1373132617355	13.0753580302336	0
ENSMFAG00000007154	""	2.56832800100657	2.36164035034388	2.33246372571109	0
ENSMFAG00000003700	CNIH4	3.61642630587226	3.45456105091339	3.61482734143349	0.201631691402508
ENSMFAG00000016561	WASHC3	4.91111271982302	4.72408852912914	4.83233270095546	0.0863230396539689
ENSMFAG00000042659	GBE1	4.5792781906815	4.36921830595958	4.46151389169351	0.0639215254637121
ENSMFAG00000032599	XRN1	2.2732656862165	2.4586837050766	2.11445018776096	0.227614675178325
ENSMFAG00000036394	PHF12	2.30379508992537	2.45366953764217	2.3607667974237	0.0668912707463557
ENSMFAG00000040121	PIP4K2C	1.57876329113646	1.77781695286419	1.62992367362791	0.112748657743221
ENSMFAG00000036908	PEX2	3.54618676210841	3.38693925293084	3.36087430095816	0
ENSMFAG00000033922	ZNF283	0.574996227218439	0.796723987922244	0.929446479761029	0
ENSMFAG00000058649	CCDC184	-0.594755572735259	-0.0936910135070874	-1.05609485649789	0.406619116906584
ENSMFAG00000037143	LENG1	0.233862476116494	-0.0528187555249346	0.197152424463399	0.167306415396035
ENSMFAG00000012127	THNSL2	2.75442166786053	2.92258453528308	2.88325877065838	0.0254368403221028
ENSMFAG00000037876	""	0.552444692746891	0.901596140396311	1.05384341131874	0
ENSMFAG00000000701	GORASP1	3.7904664396985	3.66565899009407	3.69587634397416	0.0189013609208326
ENSMFAG00000037079	MKNK2	6.38932659171992	6.00918218238373	5.68657290215017	0
ENSMFAG00000044167	ZMPSTE24	3.9493619550887	3.82639076811256	3.9013784881768	0.0601625345133178
ENSMFAG00000036782	MYL2	10.6794937610222	9.7575125188439	9.84856570545511	0.0477884864953563
ENSMFAG00000043338	B4GALT3	3.17165717484278	3.00782416794361	3.08947969549026	0.0552616218187985
ENSMFAG00000064614	COMMD2	2.37846275259875	2.57130662303697	2.50319493902356	0.0418411141946418
ENSMFAG00000040848	ARHGEF6	4.36073776769239	4.55011870729748	4.38586708381691	0.169946706682688
ENSMFAG00000003917	GAS7	2.05061160328207	2.66148774725186	2.9766669811086	0
ENSMFAG00000033694	ATP6V1B2	3.51053617488429	3.26958226980795	3.44146965980846	0.151247602426004
ENSMFAG00000028355	""	1.86738588905144	2.14588085649678	2.29668788469429	0
ENSMFAG00000002399	PPP1R18	2.62647410215806	3.00484500853499	3.22599591195117	0
ENSMFAG00000039741	PACRG	0.20769906193882	0.891717010239603	0.935085234344024	0
ENSMFAG00000044880	VIT	3.20890544001058	3.76591728632506	4.11658922596369	0
ENSMFAG00000042161	AP2A1	3.50827970440356	3.69319975181678	3.74097811348776	0
ENSMFAG00000039608	TMEM256	4.44578512648251	4.18141320914778	4.57671372565353	0.360507930667698
ENSMFAG00000032630	SPATA6	0.437442029738776	0.684222923018825	0.698385415585949	0
ENSMFAG00000033724	GAN	0.0953776956134303	0.361660675033185	0.0420686534686458	0.183654647673548
ENSMFAG00000032806	ADGRL4	4.33184774424155	4.53843771211671	4.32780976745807	0.260140236870506
ENSMFAG00000040625	MAST3	-0.656610955197521	-0.184107552770876	0.0362604814924186	0
ENSMFAG00000037622	ACOX3	1.0748601429955	0.843709566236826	0.941516703067351	0.0454399700794571
ENSMFAG00000044822	AIMP1	5.07729549803653	4.87656498411903	4.89861553905191	0.0137436279897491
ENSMFAG00000032555	FKBP9	4.46854008809138	4.91366285265202	5.29895926853055	0
ENSMFAG00000042300	DERL2	2.15927803399868	2.3228928384403	2.34404626305218	0
ENSMFAG00000038582	ME1	4.02091496458851	3.77234910601378	3.60834098092083	0
ENSMFAG00000034037	PLCB4	2.02943418176294	2.3226045937161	1.88782700596131	0.372426113880165
ENSMFAG00000057373	""	2.64065722510939	3.10485652482319	2.87744600240969	0.118358540101226
ENSMFAG00000032038	DLG5	2.87663853960233	3.11445835370605	2.90376288808963	0.220302133483653
ENSMFAG00000027901	DHRS7B	2.28610840474097	2.43796728193758	2.34086405263701	0.0714936336266015
ENSMFAG00000043887	""	0.106658082972846	0.926572824391755	2.03698619499818	0
ENSMFAG00000002972	GINS4	0.23775441207593	0.599440741649402	0.528905031732462	0.0238742478520839
ENSMFAG00000039375	ZNF529	0.0701266974715416	0.308577304981359	-0.0917148210421864	0.215323185705257
ENSMFAG00000007134	TCIM	4.27068054525855	4.60204426459531	4.60556788550209	0
ENSMFAG00000033964	""	1.47461127000571	1.77905359814117	1.79380341919294	0
ENSMFAG00000002319	PSMB2	4.47389225166949	4.25474128919382	4.45048732277286	0.208571040371658
ENSMFAG00000000774	MLH1	1.99784753907812	1.79449661527608	1.74796168905816	0
ENSMFAG00000049041	""	5.8413786680636	5.71446036002388	5.78997879126563	0.0578478383502524
ENSMFAG00000036983	SPPL2A	3.85213448144811	4.1117467541191	3.6912793354528	0.348548906852495
ENSMFAG00000064192	MFAP5	5.49944652611692	6.14210515983004	6.70486309417991	0
ENSMFAG00000031567	SEC16A	2.2744884059572	2.41398607002986	2.42515076676429	0
ENSMFAG00000039906	AGK	2.18658373349882	2.38611880733064	2.43962662900773	0
ENSMFAG00000042791	CCNT2	2.62593443279576	2.46892333786874	2.67317893308	0.202403294770458
ENSMFAG00000042478	CDYL	2.52349319881648	2.65575416409751	2.45858552942801	0.172024178224961
ENSMFAG00000032189	RARA	3.11048239724439	3.30740911435494	3.30492641973474	0.00147323794286633
ENSMFAG00000044826	PATJ	0.673221215461576	0.997967396734059	0.716713492382776	0.17521033900295
ENSMFAG00000043092	MTUS1	4.65533849713277	4.38988906944571	4.17165669103726	0
ENSMFAG00000038372	TSSC4	3.8125749379487	3.61407790257755	3.63483005471769	0.0123545101676447
ENSMFAG00000034056	PRSS22	-0.606822659993391	-0.190808091314951	-0.313481529197107	0.0325819243568825
ENSMFAG00000002795	COA5	4.75890251762844	4.54688563714047	4.71519977755941	0.165144052929429
ENSMFAG00000035383	MRPS25	5.09813705825642	4.87948746002581	4.98463449217198	0.0749419011269695
ENSMFAG00000033980	ZNF449	1.04010160701886	1.3475449695342	1.56772598051843	0
ENSMFAG00000040166	XRCC1	2.78945868090935	2.62462040596643	2.81045805534971	0.201616357775212
ENSMFAG00000045551	SLC2A3	1.32128016669604	1.81518569783447	1.95130796225558	0
ENSMFAG00000050093	""	1.62053263965087	1.32469339428784	1.65769817454645	0.268586004125716
ENSMFAG00000031614	""	5.30912832269541	5.11323563554803	5.27644152425832	0.159873831774455
ENSMFAG00000039714	MAN1A1	3.28567890140449	3.70775061092056	3.75513161195342	0
ENSMFAG00000058793	""	7.92017750650455	7.76605367146842	7.96046114236124	0.214584590496089
ENSMFAG00000001961	CLEC16A	1.65980938319975	1.37604233742829	1.33080891744319	0
ENSMFAG00000029992	RAB5B	4.74755314339499	4.89194566236991	4.59527750051883	0.182778414600507
ENSMFAG00000044577	WASHC4	2.68780633327965	2.83404926344921	2.75012224769141	0.0621164071917229
ENSMFAG00000035358	COP1	2.65979948629917	2.79563293068063	2.79379908560683	0.000962064914083529
ENSMFAG00000061618	C14orf132	1.40728332872546	2.10685397877568	1.96150345044077	0.0711794898566722
ENSMFAG00000035834	MRPS22	4.39633295504308	4.14694255632641	4.02695333002706	0
ENSMFAG00000032075	BMPR2	2.9993649502115	3.35245364979153	2.95026728126306	0.435449733664433
ENSMFAG00000034344	FBXO8	1.32577438858972	1.52465909071869	1.43544927562455	0.0491734478031836
ENSMFAG00000000371	""	4.30071853927906	4.13513468518742	4.14573416284315	0.00630962884885742
ENSMFAG00000050671	""	1.16602280883465	0.759577272888466	1.07537972222405	0.193274099356485
ENSMFAG00000039622	PNKP	2.31632462755036	2.11845596718916	2.54082762899831	0.225785129181801
ENSMFAG00000036638	DLG3	0.0968236032197092	0.379215798085199	0.489949442769264	0
ENSMFAG00000046152	SLC36A2	4.11485346854439	3.59028465562108	4.24316765737048	0.681599693387619
ENSMFAG00000030415	IMMP1L	3.75179698195257	3.45398736005436	3.60403434298187	0.104757801855757
ENSMFAG00000037510	MILR1	-0.434244880577861	0.139861007503348	0.47250343034648	0
ENSMFAG00000048024	THAP11	5.18979992464308	4.97962417696619	4.90431847536327	0
ENSMFAG00000041862	PRDM4	1.93382137250552	2.10953050886231	2.13009014017767	0
ENSMFAG00000034427	SON	4.46989543692489	4.62543022488821	4.49986775696185	0.114633170302936
ENSMFAG00000034481	""	1.15983039795847	1.58257736202279	1.61410419379251	0
ENSMFAG00000040510	HPS3	0.807303501816221	1.14701381590443	1.27089517521912	0
ENSMFAG00000033682	THAP12	4.26365007099281	4.35893179260688	4.31752024571799	0.028360587474268
ENSMFAG00000043749	EIF2B2	3.56791702662051	3.39954280511066	3.37517668303736	0
ENSMFAG00000047714	RAB14	-0.031730835053481	0.219353795889139	0.00968720526562542	0.0916937177201914
ENSMFAG00000037036	TRIM4	2.21533792843185	2.41872767140131	2.32866171179341	0.0535722034510525
ENSMFAG00000040751	XPNPEP3	1.29475663638815	1.56038112544202	1.28184030300943	0.244481057531127
ENSMFAG00000051558	SPRED1	1.96948444220236	2.26520342590332	2.21404118705242	0.0261006672028676
ENSMFAG00000036577	ERICH3	1.51706283780275	1.39540361362864	1.42380261610693	0.0142496884383068
ENSMFAG00000031211	FABP3	5.20795377319692	4.76737309931948	5.22651229055488	0.520756349302785
ENSMFAG00000001659	NMNAT1	3.38759881813494	3.06666149186095	2.88619199438322	0
ENSMFAG00000002117	SMARCA1	1.75271937855774	2.08054531769591	2.25480204729891	0
ENSMFAG00000039552	STON2	2.51327664779176	2.32275434793617	2.30224053596996	0
ENSMFAG00000042337	""	1.85351171813579	2.11981774536965	1.59905490566393	0.305660370867998
ENSMFAG00000044794	""	2.06971443640924	2.51940260392159	1.85657132961568	0.552712752984332
ENSMFAG00000046177	CERS6	0.679064032762972	0.942004852739375	0.728800061251935	0.14966571350798
ENSMFAG00000044415	TM9SF2	4.82944765582989	4.96928921044504	4.87026558586004	0.0870916660668058
ENSMFAG00000041075	FBN1	3.91017374277848	4.63300880501017	5.52933609558343	0
ENSMFAG00000001618	PTPDC1	-0.0311563166985557	0.198455712017496	0.177960328236766	0.00660804672598127
ENSMFAG00000032951	""	0.492186017444457	0.814269012252881	1.09553256146935	0
ENSMFAG00000061820	SP140L	1.92741622123832	2.26356837112226	2.13271402766402	0.0701064352620811
ENSMFAG00000038832	PIAS1	2.01862880517729	2.27510241864428	1.96088706697755	0.287015516000241
ENSMFAG00000034700	ANKRD12	2.27658483975089	2.57624350552404	2.34509568016404	0.206714429915927
ENSMFAG00000038430	LRRC39	5.49412941093098	5.07064367200815	4.90830781096732	0
ENSMFAG00000039242	HAPLN3	0.846732536357177	1.46581992282184	1.69226090203248	0
ENSMFAG00000000154	SGSM2	2.44408407702988	2.63833816894294	2.68666882717006	0
ENSMFAG00000042533	PSMC2	6.0356389782301	5.82009157107976	5.76752311257388	0
ENSMFAG00000031900	TCTN2	0.600986410712044	0.922044540896093	1.14563375801056	0
ENSMFAG00000042038	SLC35C2	3.3904102882656	3.5609407571139	3.64648687024434	0
ENSMFAG00000039017	LHPP	3.28253346698275	3.06161385570506	3.06336763454755	0.0014714297078471
ENSMFAG00000037162	""	0.117786653054358	0.45045020466124	0.507831666826749	0
ENSMFAG00000036829	PSMA1	5.59136724634552	5.40997175727679	5.51218834467891	0.0765686951798472
ENSMFAG00000032043	""	-0.128279667167454	0.207139594851953	0.234861103024571	0
ENSMFAG00000039910	SPOCK1	0.848917023122043	1.25086189452483	0.828869885757562	0.339187803231656
ENSMFAG00000001759	MPZ	2.32028742519114	3.98624310684289	1.33416375595578	2.05894932055062
ENSMFAG00000037364	VPS39	3.85360111314011	3.99206706318502	3.89382738222622	0.0856779382592471
ENSMFAG00000040026	KY	2.19179005602703	1.37344171364048	1.51317027913475	0.0639237685499739
ENSMFAG00000002684	KLF12	1.052084500425	1.32861896056588	1.07569812077525	0.190339868612008
ENSMFAG00000001092	DPY19L4	1.64356518356366	1.8925108613577	1.91651548308137	0
ENSMFAG00000002631	TRAM1	4.47750357555175	4.75190395271281	4.90588310203991	0
ENSMFAG00000001728	WRAP73	1.94101856081427	1.80734409996069	1.95612737133748	0.137668346228206
ENSMFAG00000000996	TGFBRAP1	2.55267638526891	2.70045591066133	2.4848279553964	0.193704867920749
ENSMFAG00000035682	TNFRSF11A	-0.594675564088726	-0.126957744378918	0.105513704355594	0
ENSMFAG00000033953	CCDC127	1.63199730609084	1.47527538645	1.40159775308368	0
ENSMFAG00000031871	""	0.954336979541764	1.27714222761732	1.82703506768571	0
ENSMFAG00000031764	""	4.75346000762278	4.54776126671739	4.60712887485917	0.0378702528425906
ENSMFAG00000045272	CAMKK2	2.04279757685897	2.45355845713466	2.54937674525152	0
ENSMFAG00000031386	BACE1	2.42588303642383	2.69639635805697	2.71481634880296	0
ENSMFAG00000030453	AQR	2.34761735646287	2.47387347595112	2.43786890638733	0.0202801186427833
ENSMFAG00000057750	NOP10	4.06446616077879	3.89560401961797	4.14729459800015	0.230475248114726
ENSMFAG00000037068	MRPS30	3.31220804045165	3.13717202075427	3.14522061530171	0.00395978796872845
ENSMFAG00000057180	""	4.78625778494215	5.02869703809341	4.7638487724111	0.249843577192728
ENSMFAG00000046175	BTF3L4	4.46529078985921	4.56979300633595	4.49752508659557	0.0619714925999739
ENSMFAG00000037382	""	5.09896273085061	4.91113507475408	4.9759317655508	0.0422997318812799
ENSMFAG00000043267	SUCLG1	6.94887338940461	6.687125702995	6.66765281584113	0
ENSMFAG00000063392	C3orf70	-0.359793957663123	0.244935181148597	-0.148813767796332	0.147746680180413
ENSMFAG00000031178	FRG1	4.31417701860581	4.43693141955149	4.32159840890914	0.131431569263902
ENSMFAG00000038479	""	3.86608078102688	3.66851388081752	3.4113501696601	0
ENSMFAG00000031030	TMEM241	0.743613144164367	0.943571937061358	1.09503891477769	0
ENSMFAG00000039984	QSOX1	3.03403090787184	3.43955339376901	3.66369949315653	0
ENSMFAG00000048313	""	0.153023143006402	0.368409229624274	0.349710870251952	0.00513703202497555
ENSMFAG00000003182	DCTN3	5.35900490551731	5.19300945265354	5.30747738716254	0.0967023672345966
ENSMFAG00000033282	RNF5	5.6872744905838	5.52502082840688	5.52109948107743	0
ENSMFAG00000001377	SIN3B	3.26140972933118	3.37661176696735	3.27156723049126	0.112542714927958
ENSMFAG00000039792	CLDND2	-0.0038159932429758	0.358281518644846	0.307198098962907	0.00678743104003422
ENSMFAG00000040787	ELAVL1	3.74435013676908	3.633009335102	3.62191384294901	0
ENSMFAG00000036633	PLP1	1.18481315827713	2.02304326027001	1.63366063660907	0.205530451005992
ENSMFAG00000003699	""	3.29829740546574	3.17705657467376	3.09267531523525	0
ENSMFAG00000016246	PIGL	0.737468136641567	0.971000344242495	0.909790268211859	0.023954563582541
ENSMFAG00000032703	IRAK4	0.936862656242275	1.40223286243878	1.47265304297073	0
ENSMFAG00000031646	TMEM97	2.69708618471333	2.54270321692202	2.67147061955361	0.118228073786399
ENSMFAG00000044700	CDK2	2.9907378715226	3.15422602436639	3.071461916317	0.0536365800145828
ENSMFAG00000043217	""	1.95272047707706	2.52046265136834	3.54418818681896	0
ENSMFAG00000043091	""	6.21649030775966	6.37253541737646	6.2825957040319	0.0623328819091579
ENSMFAG00000039637	TMEM237	3.50794173809682	3.62308262777754	3.72703349000825	0
ENSMFAG00000044735	SNX16	2.22264771412048	2.01987649937306	1.88479419265542	0
ENSMFAG00000045942	NFYA	2.44800596711788	2.23244657523712	2.51696470538845	0.266954508995801
ENSMFAG00000034376	STX16	3.32047281338711	3.4374779433264	3.28733582899036	0.152386980153119
ENSMFAG00000043184	KIAA2012	-0.491608270862666	0.033992684907875	0.0828475722292712	0
ENSMFAG00000032424	CFAP73	1.81948298823779	1.60030193453727	1.82797089808788	0.214053767962834
ENSMFAG00000041710	SNRPA	2.68902452770572	2.84460339116086	2.85469346738362	0
ENSMFAG00000006832	""	3.8016391332735	3.6451538403486	3.55124687629374	0
ENSMFAG00000040105	C18orf21	3.8111035416671	3.65621622190273	3.66154993896753	0.00291008714472271
ENSMFAG00000050200	COA7	3.18895049599569	2.95961007878921	2.94164703033814	0
ENSMFAG00000000806	CENPT	0.356172486996459	0.555069715512204	0.783174847913237	0
ENSMFAG00000045585	HEYL	2.37081322343566	2.04304390011973	2.17170295748632	0.0758478283381012
ENSMFAG00000058611	""	0.587631518136665	0.306042771152594	0.446376118978373	0.0498745715187646
ENSMFAG00000003509	TCF20	1.58389543971637	1.75778253569987	1.64803327693367	0.0752647665422169
ENSMFAG00000001842	GPR157	5.0013031947064	4.58268748541253	3.8780204051691	0
ENSMFAG00000029141	POLR3D	3.27126114820308	3.14374007072649	2.99725965634696	0
ENSMFAG00000042686	TRIB2	2.79485428244277	2.96668537394022	2.72127092460686	0.227859510866274
ENSMFAG00000000892	WDR86	-0.532329278292146	0.0281877679723722	-0.0240611750171599	0
ENSMFAG00000053946	""	1.26371856736518	1.027068565	1.49500631571128	0.24728591267173
ENSMFAG00000030197	KPNB1	4.67279694443138	4.55439278273187	4.50058963538733	0
ENSMFAG00000037148	UNK	1.90081030041166	2.03854810046038	2.04658042454782	0
ENSMFAG00000042506	CYP2D8	0.103532468647162	-0.150360659478824	0.307650389630669	0.215736137060137
ENSMFAG00000037264	EIF1B	6.03500127046772	5.8330544974426	5.86668826413188	0.0203650067889995
ENSMFAG00000038514	CYC1	7.98762007914491	7.70542308566193	7.71482880134056	0.00514292884647391
ENSMFAG00000042360	WDR92	3.29878727440032	3.15245726213741	3.09876405858928	0
ENSMFAG00000039477	MLLT6	4.47409032295537	4.66552140506038	4.33447335928237	0.24855845715814
ENSMFAG00000041311	CHSY1	1.5061938350211	1.79713716619569	1.88108551419918	0
ENSMFAG00000041869	PPP1R15A	4.32697430861083	4.55107779148444	4.39334124518618	0.133133235187935
ENSMFAG00000040866	ZNF701	0.866538042012558	1.12983563262357	1.11669811272962	0
ENSMFAG00000042559	NUP93	2.1164277568968	2.29941350577399	2.33140587494396	0
ENSMFAG00000031551	""	0.428037426901504	0.684780497475959	0.505204084006868	0.102786588027431
ENSMFAG00000051170	TMEM60	1.59874367187569	1.80389435881943	1.75851632375511	0.0216042312283222
ENSMFAG00000039148	SHQ1	0.980245486286767	1.17912821435374	1.13954184370105	0.0154270184520218
ENSMFAG00000044797	TMEM234	0.225658193151602	0.451619827530681	0.567436174651634	0
ENSMFAG00000052768	""	6.76120793211471	7.04086329459031	6.87226015443839	0.124440704415249
ENSMFAG00000032368	RNF207	1.34626461750247	1.09184935988132	1.18387481208597	0.049858806491188
